,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[2. 2. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[2. 2. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0.],[3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[3. 2. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[3. 2. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 2. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 3. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[4. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[4. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 3. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[5. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[5. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[6. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 6. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[7. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 5. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[10.  1.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[10.  2.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[10.  3.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[12.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[5. 3. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9506604506604507,-0.83993783993784,-0.6707459207459208,-1.0,-1.0,-0.929020979020979,-0.7947746697746698,-0.6043900543900544,-0.36975524475524474,-0.9086247086247087,-0.7480574980574981,-0.5368881118881119,-0.28435314685314683,-0.4649184149184149,-0.1956973581973582,0.09378399378399378,0.1986013986013986,-1.0,-0.8874125874125874,-0.7084304584304584,-0.48353729603729606,-0.22822455322455323,-0.6555944055944056,-0.41188811188811186,-0.1408022533022533,0.13857808857808857,-0.04895104895104895,0.24137529137529137,0.620979020979021,-0.28205128205128205,0.0,0.27692307692307694,0.38127428127428126,0.6346153846153846,0.7454545454545455,-0.862937062937063,-0.6433566433566433,-0.38053613053613056,-0.09594017094017095,0.18787878787878787,-0.29953379953379955,0.0,0.29347319347319345,0.4019425019425019,0.6636363636363637,0.14871794871794872,0.4325951825951826,0.6751748251748252,0.7712703962703963,0.965034965034965,0.5993006993006993,0.8073426573426573,0.972027972027972,-0.534965034965035,-0.24592074592074592,0.04895104895104895,0.32797202797202796,0.14871794871794872,0.4325951825951826,0.6751748251748252,0.7691142191142191,0.5645687645687646,0.7772144522144522,0.9627039627039627,0.8965034965034965,0.972027972027972,1.0,-0.05244755244755245,0.2523310023310023,0.5165501165501165,0.7307692307692307,0.6184149184149185,0.8132867132867133,0.972027972027972,0.8965034965034965,0.972027972027972,1.0,1.0,0.46153846153846156,0.6913752913752914,0.8531468531468531,0.9195804195804196,0.9790209790209791,1.0,1.0,0.8433566433566434,0.9426573426573427,0.986013986013986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[5. 3. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9665889665889665,-0.8904428904428905,-0.7587412587412588,-1.0,-1.0,-0.9526029526029526,-0.8600621600621601,-0.7215229215229215,-0.5203962703962703,-0.9401709401709402,-0.8337218337218337,-0.6891219891219891,-0.4951048951048951,-0.6592074592074592,-0.4703962703962704,-0.21592851592851592,-0.2087024087024087,-1.0,-0.9268453768453768,-0.799015799015799,-0.625058275058275,-0.39832944832944833,-0.7729215229215229,-0.5984459984459984,-0.3814944314944315,-0.10435120435120435,-0.3637917637917638,-0.10138565138565138,0.22132867132867132,-0.5081585081585082,-0.27692307692307694,0.0,0.0007511007511007511,0.3203962703962704,0.39615384615384613,-0.912975912975913,-0.7604895104895105,-0.5603729603729604,-0.3102952602952603,0.0,-0.533022533022533,-0.29347319347319345,0.0,-0.0,0.34440559440559443,-0.18787878787878787,0.10138565138565138,0.4354312354312354,0.41864801864801865,0.7972027972027972,0.21095571095571095,0.5393939393939394,0.8251748251748252,-0.6899766899766899,-0.46386946386946387,-0.20085470085470086,0.10435120435120435,-0.18787878787878787,0.10138565138565138,0.4354312354312354,0.41468531468531467,0.19483294483294483,0.502913752913753,0.7907925407925408,0.6025641025641025,0.87004662004662,0.8997668997668997,-0.3333333333333333,-0.04801864801864802,0.2602952602952603,0.5818181818181818,0.25198135198135196,0.5618881118881119,0.8286713286713286,0.6184149184149185,0.8717948717948718,0.9201631701631702,1.0,0.108003108003108,0.40730380730380733,0.6944055944055944,0.6694638694638695,0.9003496503496503,0.9201631701631702,1.0,0.5431235431235432,0.7874125874125875,0.9557109557109557,0.9405594405594405,1.0,0.862937062937063,0.9813519813519813,1.0,1.0,1.0,1.0,1.0
[5. 3. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.9110334110334111,-0.7062937062937062,-1.0,-1.0,-1.0,-0.9222999222999223,-0.7212121212121212,-0.42035742035742035,-1.0,-0.9380989380989381,-0.7477855477855477,-0.4370629370629371,-0.7874125874125875,-0.4658896658896659,-0.06324786324786325,-0.05827505827505827,-1.0,-1.0,-0.9084434084434084,-0.696037296037296,-0.39494949494949494,-0.9285159285159286,-0.7296814296814297,-0.4182336182336182,-0.05104895104895105,-0.4552447552447552,-0.0518000518000518,0.4020979020979021,-0.7156177156177156,-0.40994560994560997,-0.046620046620046623,-0.0518000518000518,0.35244755244755244,0.35734265734265735,-1.0,-0.9145299145299145,-0.6951825951825952,-0.3696969696969697,0.0,-0.7365967365967366,-0.4019425019425019,0.0,0.0,0.4354312354312354,-0.39658119658119656,-0.0,0.386013986013986,0.4428904428904429,0.7972027972027972,0.0533022533022533,0.47296037296037297,0.8601398601398601,-0.9020979020979021,-0.6666666666666666,-0.32797202797202796,0.05104895104895105,-0.3634809634809635,0.0518000518000518,0.44195804195804195,0.5006993006993007,0.046076146076146074,0.44195804195804195,0.8286713286713286,0.5386946386946387,0.8356643356643356,0.8927738927738927,-0.6223776223776224,-0.24693084693084694,0.1554001554001554,0.509090909090909,0.16262626262626262,0.5575757575757576,0.8951048951048951,0.5575757575757576,0.8391608391608392,0.914918414918415,1.0,-0.16083916083916083,0.2647241647241647,0.6111888111888112,0.6755244755244755,0.9020979020979021,0.914918414918415,1.0,0.37902097902097903,0.7132867132867133,0.9090909090909091,0.9592074592074592,1.0,0.8153846153846154,0.9592074592074592,1.0,1.0,1.0,1.0,1.0
[5. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.9632867132867133,-0.8391608391608392,-1.0,-1.0,-1.0,-0.965034965034965,-0.8566433566433567,-0.6258741258741258,-1.0,-0.9708624708624709,-0.8769230769230769,-0.6844988344988345,-0.9006993006993007,-0.734965034965035,-0.4405594405594406,-0.5244755244755245,-1.0,-1.0,-0.9562937062937062,-0.8321678321678322,-0.598018648018648,-0.965034965034965,-0.8596736596736597,-0.6608391608391608,-0.33822843822843823,-0.7164335664335665,-0.4354312354312354,-0.12237762237762238,-0.8461538461538461,-0.6482517482517482,-0.35244755244755244,-0.44195804195804195,-0.05687645687645688,-0.10944055944055944,-1.0,-0.958041958041958,-0.8344988344988346,-0.6027972027972028,-0.23543123543123542,-0.8636363636363636,-0.6636363636363637,-0.34440559440559443,-0.4354312354312354,0.0,-0.6531468531468532,-0.35582750582750583,0.05687645687645688,-0.05687645687645688,0.3811188811188811,-0.35734265734265735,0.06118881118881119,0.4976689976689977,-0.951048951048951,-0.8146853146853147,-0.5748251748251748,-0.22132867132867132,-0.637062937062937,-0.3203962703962704,0.11806526806526807,-0.0,-0.33776223776223774,0.052564102564102565,0.44638694638694637,0.06118881118881119,0.5559440559440559,0.5244755244755245,-0.7902097902097902,-0.5286713286713287,-0.16293706293706295,0.293006993006993,-0.2601398601398601,0.17494172494172494,0.5874125874125874,0.10944055944055944,0.5728438228438228,0.5856643356643356,0.9230769230769231,-0.4825174825174825,-0.10454545454545454,0.3412587412587413,0.2318181818181818,0.7057109557109557,0.6013986013986014,0.9423076923076923,-0.046153846153846156,0.3895104895104895,0.8006993006993007,0.7237762237762237,0.9423076923076923,0.43776223776223777,0.8164335664335665,0.9807692307692307,0.8321678321678322,1.0,1.0,1.0
[5. 4. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.9506604506604507,-0.8251748251748252,-1.0,-1.0,-1.0,-0.9189588189588189,-0.745920745920746,-0.5064102564102564,-1.0,-0.8749028749028749,-0.6442890442890443,-0.35683760683760685,-0.5160839160839161,-0.1841880341880342,0.13442113442113443,0.32773892773892777,-1.0,-1.0,-0.8952991452991453,-0.6834498834498834,-0.40538073038073036,-0.8467365967365967,-0.5664335664335665,-0.23822843822843823,0.08593628593628594,-0.045104895104895106,0.2846930846930847,0.7153846153846154,-0.4825174825174825,-0.10163170163170163,0.24164724164724163,0.45485625485625486,0.6993006993006993,0.8384615384615385,-1.0,-0.8776223776223776,-0.6347319347319347,-0.3281662781662782,-0.009324009324009324,-0.5093240093240093,-0.14871794871794872,0.18787878787878787,0.39658119658119656,0.6531468531468532,0.0,0.3611499611499612,0.6363636363636364,0.8020979020979021,0.9790209790209791,0.5013986013986014,0.7547785547785548,0.972027972027972,-0.8286713286713286,-0.5361305361305362,-0.1958041958041958,0.1341103341103341,-0.0,0.3383061383061383,0.606993006993007,0.772027972027972,0.5264568764568764,0.7634032634032634,0.972027972027972,0.8803030303030303,0.9627039627039627,1.0,-0.3916083916083916,-0.0,0.3383061383061383,0.606993006993007,0.5515151515151515,0.772027972027972,0.972027972027972,0.9076923076923077,0.972027972027972,1.0,1.0,0.2261072261072261,0.5515151515151515,0.772027972027972,0.9076923076923077,0.972027972027972,1.0,1.0,0.7668997668997669,0.9076923076923077,0.972027972027972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[5. 4. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.9712509712509713,-0.8811188811188811,-1.0,-1.0,-1.0,-0.9518259518259519,-0.8331002331002331,-0.6328671328671329,-1.0,-0.9261849261849262,-0.7757575757575758,-0.5473970473970474,-0.7081585081585081,-0.4585081585081585,-0.14498834498834498,-0.04832944832944833,-1.0,-1.0,-0.9380989380989381,-0.7955710955710956,-0.5665889665889666,-0.9110334110334111,-0.7321289821289821,-0.4761460761460761,-0.1538073038073038,-0.38127428127428126,-0.050064750064750065,0.39615384615384613,-0.6911421911421911,-0.4019425019425019,-0.05255115255115255,0.0518000518000518,0.41515151515151516,0.5307692307692308,-1.0,-0.9285159285159286,-0.7690753690753691,-0.5248640248640248,-0.2087024087024087,-0.7033799533799534,-0.4325951825951826,-0.10138565138565138,0.0,0.35582750582750583,-0.3611499611499612,0.0,0.37855477855477854,0.47132867132867134,0.8636363636363636,0.0533022533022533,0.4428904428904429,0.8286713286713286,-0.9020979020979021,-0.7062937062937062,-0.43457653457653456,-0.10435120435120435,-0.3383061383061383,-0.0,0.35244755244755244,0.44195804195804195,0.10435120435120435,0.47132867132867134,0.833916083916084,0.5386946386946387,0.8304195804195804,0.8927738927738927,-0.6223776223776224,-0.3052059052059052,0.0518000518000518,0.4083916083916084,0.1554001554001554,0.49976689976689975,0.8391608391608392,0.6165501165501166,0.8671328671328671,0.914918414918415,1.0,-0.16083916083916083,0.21367521367521367,0.5575757575757576,0.6354312354312355,0.8706293706293706,0.9370629370629371,1.0,0.37902097902097903,0.6944055944055944,0.9020979020979021,0.9370629370629371,1.0,0.8153846153846154,0.9592074592074592,1.0,1.0,1.0,1.0,1.0
[5. 4. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.9895104895104895,-0.965034965034965,-1.0,-1.0,-1.0,-0.9790209790209791,-0.9277389277389277,-0.831002331002331,-1.0,-0.965034965034965,-0.8881118881118881,-0.7610722610722611,-0.8461538461538461,-0.6993006993006993,-0.4797202797202797,-0.43496503496503497,-1.0,-1.0,-0.9708624708624709,-0.8993006993006993,-0.7728438228438228,-0.9562937062937062,-0.8596736596736597,-0.7073426573426573,-0.4699300699300699,-0.6482517482517482,-0.41515151515151516,-0.06118881118881119,-0.8368298368298368,-0.6608391608391608,-0.40466200466200464,-0.35244755244755244,0.0,0.06118881118881119,-1.0,-0.965034965034965,-0.8797202797202798,-0.734965034965035,-0.4988344988344988,-0.8414918414918415,-0.6751748251748252,-0.4354312354312354,-0.386013986013986,-0.05687645687645688,-0.6363636363636364,-0.37855477855477854,0.0,-0.0,0.5221445221445221,-0.35734265734265735,-0.0,0.44638694638694637,-0.951048951048951,-0.8391608391608392,-0.6622377622377622,-0.4020979020979021,-0.606993006993007,-0.35244755244755244,-0.0,-0.0,-0.29895104895104896,0.05687645687645688,0.47494172494172493,0.06118881118881119,0.5262237762237763,0.5244755244755245,-0.7902097902097902,-0.5748251748251748,-0.2815850815850816,0.12237762237762238,-0.24055944055944056,0.11375291375291376,0.5034965034965035,0.17062937062937064,0.615967365967366,0.5856643356643356,0.9230769230769231,-0.4825174825174825,-0.16293706293706295,0.23613053613053614,0.21888111888111889,0.634032634032634,0.6625874125874126,0.9423076923076923,-0.046153846153846156,0.3412587412587413,0.7668997668997669,0.6783216783216783,0.9615384615384616,0.43776223776223777,0.8006993006993007,0.9615384615384616,0.8321678321678322,1.0,1.0,1.0
[5. 4. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9195804195804196,-1.0,-1.0,-1.0,-1.0,-0.9254079254079254,-0.696969696969697,-1.0,-1.0,-0.9335664335664335,-0.7116550116550117,-0.9440559440559441,-0.7328671328671329,-0.3356643356643357,-0.34965034965034963,-1.0,-1.0,-1.0,-0.9335664335664335,-0.7205128205128205,-1.0,-0.9413752913752914,-0.7388111888111888,-0.36876456876456876,-0.7631701631701632,-0.3867132867132867,0.12237762237762238,-0.951048951048951,-0.7691142191142191,-0.41468531468531467,-0.4428904428904429,0.05687645687645688,0.0,-1.0,-1.0,-0.9440559440559441,-0.751981351981352,-0.4018648018648019,-0.951048951048951,-0.7712703962703963,-0.41864801864801865,-0.4428904428904429,0.05687645687645688,-0.8020979020979021,-0.47132867132867134,0.0,0.0,0.5221445221445221,-0.5307692307692308,-0.05687645687645688,0.5221445221445221,-1.0,-0.9405594405594405,-0.7454545454545455,-0.39615384615384613,-0.7657342657342657,-0.41515151515151516,0.052564102564102565,0.05687645687645688,-0.4695804195804196,-0.0,0.5454545454545454,-0.06118881118881119,0.4813519813519814,0.48951048951048953,-0.9370629370629371,-0.7293706293706294,-0.35734265734265735,0.10944055944055944,-0.3797202797202797,0.11375291375291376,0.634032634032634,0.05687645687645688,0.5687645687645687,0.5559440559440559,0.9230769230769231,-0.7132867132867133,-0.3185314685314685,0.17062937062937064,0.17494172494172494,0.6561771561771562,0.6392773892773893,0.9423076923076923,-0.27972027972027974,0.2318181818181818,0.6783216783216783,0.7226107226107226,0.9615384615384616,0.293006993006993,0.7395104895104895,0.9807692307692307,0.8006993006993007,0.9807692307692307,1.0,1.0
[5. 4. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9300699300699301,-1.0,-1.0,-1.0,-0.9300699300699301,-1.0,-0.9300699300699301,-0.6503496503496503,-0.6503496503496503,-1.0,-1.0,-1.0,-1.0,-0.9533799533799534,-1.0,-1.0,-0.9533799533799534,-0.7389277389277389,-0.9533799533799534,-0.7389277389277389,-0.23776223776223776,-1.0,-0.972027972027972,-0.8181818181818182,-0.8181818181818182,-0.38694638694638694,-0.5384615384615384,-1.0,-1.0,-1.0,-0.965034965034965,-0.7972027972027972,-1.0,-0.965034965034965,-0.7972027972027972,-0.7972027972027972,-0.3811188811188811,-0.9790209790209791,-0.8636363636363636,-0.5221445221445221,-0.5221445221445221,0.0,-0.9020979020979021,-0.634032634032634,-0.06526806526806526,-1.0,-1.0,-0.965034965034965,-0.8041958041958042,-0.965034965034965,-0.8041958041958042,-0.4160839160839161,-0.4160839160839161,-0.8671328671328671,-0.5466200466200466,0.06526806526806526,-0.6561771561771562,-0.13053613053613053,-0.1958041958041958,-1.0,-0.965034965034965,-0.8041958041958042,-0.4160839160839161,-0.8041958041958042,-0.4160839160839161,0.1958041958041958,-0.5466200466200466,0.06526806526806526,-0.13053613053613053,0.5384615384615384,-0.965034965034965,-0.8041958041958042,-0.4160839160839161,-0.4160839160839161,0.1958041958041958,0.06526806526806526,0.6153846153846154,-0.8041958041958042,-0.4160839160839161,0.1958041958041958,0.1958041958041958,0.782051282051282,-0.4160839160839161,0.1958041958041958,0.8076923076923077,0.1958041958041958,0.8076923076923077,0.8076923076923077,1.0
[5. 5. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9498834498834499,-1.0,-1.0,-1.0,-1.0,-0.9277389277389277,-0.7552447552447552,-1.0,-1.0,-0.9004662004662005,-0.6818181818181818,-0.8675990675990676,-0.5944055944055944,-0.24164724164724163,-0.09665889665889665,-1.0,-1.0,-1.0,-0.9004662004662005,-0.6818181818181818,-1.0,-0.8675990675990676,-0.5944055944055944,-0.24164724164724163,-0.4916083916083916,-0.09665889665889665,0.43496503496503497,-0.8286713286713286,-0.4916083916083916,-0.09665889665889665,0.06324786324786325,0.43496503496503497,0.5881118881118881,-1.0,-1.0,-0.9123543123543123,-0.682983682983683,-0.3491841491841492,-0.8881118881118881,-0.5993006993006993,-0.21095571095571095,-0.0533022533022533,0.35734265734265735,-0.5013986013986014,-0.0533022533022533,0.35734265734265735,0.5307692307692308,0.9020979020979021,0.0,0.4699300699300699,0.8951048951048951,-1.0,-0.8881118881118881,-0.6375291375291375,-0.293006993006993,-0.5515151515151515,-0.1554001554001554,0.24055944055944056,0.4083916083916084,-0.0,0.4083916083916084,0.8391608391608392,0.5375291375291376,0.8286713286713286,0.8857808857808858,-0.8601398601398601,-0.5515151515151515,-0.1554001554001554,0.24055944055944056,-0.0,0.4083916083916084,0.8391608391608392,0.5818181818181818,0.8391608391608392,0.9335664335664335,1.0,-0.4522144522144522,-0.0,0.4083916083916084,0.5818181818181818,0.8391608391608392,0.9335664335664335,1.0,0.17482517482517482,0.5818181818181818,0.8391608391608392,0.9335664335664335,1.0,0.7587412587412588,0.9335664335664335,1.0,1.0,1.0,1.0,1.0
[5. 5. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9895104895104895,-1.0,-1.0,-1.0,-1.0,-0.9766899766899767,-0.8857808857808858,-1.0,-1.0,-0.9615384615384616,-0.8475524475524475,-0.9440559440559441,-0.8041958041958042,-0.5515151515151515,-0.4932400932400932,-1.0,-1.0,-1.0,-0.9615384615384616,-0.8386946386946387,-1.0,-0.9440559440559441,-0.7946386946386946,-0.5184149184149184,-0.7454545454545455,-0.45734265734265733,0.0,-0.9242424242424242,-0.7351981351981351,-0.42144522144522145,-0.35734265734265735,0.06118881118881119,0.17062937062937064,-1.0,-1.0,-0.9636363636363636,-0.8487179487179487,-0.6018648018648018,-0.951048951048951,-0.8073426573426573,-0.5393939393939394,-0.47296037296037297,-0.06118881118881119,-0.7547785547785548,-0.4428904428904429,0.0,0.05687645687645688,0.634032634032634,-0.4699300699300699,0.0,0.5874125874125874,-1.0,-0.951048951048951,-0.8132867132867133,-0.5594405594405595,-0.772027972027972,-0.49976689976689975,-0.11375291375291376,-0.05687645687645688,-0.4083916083916084,-0.0,0.5034965034965035,-0.0,0.5221445221445221,0.48951048951048953,-0.9370629370629371,-0.7657342657342657,-0.47296037296037297,-0.06118881118881119,-0.4083916083916084,-0.0,0.5034965034965035,0.11375291375291376,0.5687645687645687,0.6223776223776224,0.9230769230769231,-0.7132867132867133,-0.3797202797202797,0.05687645687645688,0.11375291375291376,0.5687645687645687,0.6561771561771562,0.9615384615384616,-0.27972027972027974,0.17494172494172494,0.634032634032634,0.6561771561771562,0.9615384615384616,0.293006993006993,0.7226107226107226,0.9615384615384616,0.8006993006993007,0.9807692307692307,1.0,1.0
