,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[2. 2. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[2. 2. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0.],[3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[3. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[3. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 3. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[4. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[4. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 3. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[5. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[5. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[6. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[7. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[10.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[10.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[12.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[4. 3. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.8717171717171717,-0.6212121212121212,-0.30303030303030304,-1.0,-1.0,-0.8882154882154882,-0.6398989898989899,-0.3111111111111111,-0.9116161616161617,-0.673989898989899,-0.3277777777777778,0.04621212121212121,-0.35909090909090907,0.056818181818181816,0.49696969696969695,-1.0,-0.8939393939393939,-0.6617845117845118,-0.34545454545454546,0.0,-0.70496632996633,-0.37626262626262624,0.0,0.0,0.4042087542087542,-0.43333333333333335,-0.05496632996632997,0.3191919191919192,0.37777777777777777,0.7454545454545455,-0.8762626262626263,-0.6275252525252525,-0.2996212121212121,0.05404040404040404,-0.3338383838383838,0.05496632996632997,0.4161616161616162,0.4739057239057239,-0.005303030303030303,0.3856902356902357,0.7954545454545454,0.45454545454545453,0.7727272727272727,-0.5732323232323232,-0.20959595959595959,0.1648989898989899,0.4919191919191919,0.17297979797979798,0.539057239057239,0.8772727272727273,0.5175084175084175,0.8090909090909091,0.8757575757575757,1.0,-0.11363636363636363,0.28106060606060607,0.6,0.664983164983165,0.8863636363636364,0.9015151515151515,1.0,0.4025252525252525,0.7080808080808081,0.8954545454545455,0.953030303030303,1.0,0.8161616161616162,0.953030303030303,1.0,1.0,1.0,1.0,1.0
[4. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9292929292929293,-0.7449494949494949,-0.4090909090909091,-1.0,-1.0,-0.9368686868686869,-0.7777777777777778,-0.5005050505050505,-0.9494949494949495,-0.8124579124579124,-0.5757575757575758,-0.21212121212121213,-0.6409090909090909,-0.32575757575757575,0.0,-1.0,-0.9393939393939394,-0.7912457912457912,-0.5454545454545454,-0.18484848484848485,-0.8282828282828283,-0.6166666666666667,-0.3047138047138047,-0.4042087542087542,0.0,-0.6606060606060606,-0.3856902356902357,-0.0,-0.12542087542087543,0.2545454545454545,-0.9292929292929293,-0.7676767676767676,-0.5171717171717172,-0.17474747474747473,-0.5888888888888889,-0.28265993265993267,0.12542087542087543,-0.0,-0.36818181818181817,-0.0,0.37727272727272726,-0.0,0.45606060606060606,-0.7373737373737373,-0.46565656565656566,-0.11313131313131314,0.3111111111111111,-0.21868686868686868,0.18569023569023568,0.5575757575757576,0.06515151515151515,0.5272727272727272,0.49696969696969695,0.9090909090909091,-0.41414141414141414,-0.051515151515151514,0.3616161616161616,0.24595959595959596,0.6893939393939394,0.5621212121212121,0.9090909090909091,0.010101010101010102,0.4121212121212121,0.793939393939394,0.7106060606060606,0.9318181818181818,0.4626262626262626,0.8121212121212121,0.9772727272727273,0.8303030303030303,1.0,1.0,1.0
[4. 4. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9227994227994228,-0.7593795093795094,-0.54004329004329,-1.0,-1.0,-0.8717171717171717,-0.6488455988455989,-0.38203463203463206,-0.8,-0.5070707070707071,-0.1976190476190476,0.09595959595959595,0.012121212121212121,0.302020202020202,0.701010101010101,-1.0,-0.8696969696969697,-0.6151515151515151,-0.31277056277056275,-0.010101010101010102,-0.46464646464646464,-0.10909090909090909,0.20606060606060606,0.43333333333333335,0.6606060606060606,0.0,0.3525252525252525,0.6181818181818182,0.8080808080808081,0.9818181818181818,-0.8090909090909091,-0.5252525252525253,-0.20909090909090908,0.09292929292929293,-0.0,0.3090909090909091,0.5575757575757576,0.7414141414141414,0.47878787878787876,0.7191919191919192,0.9636363636363636,0.8313131313131313,0.9393939393939394,-0.36363636363636365,-0.0,0.3090909090909091,0.5575757575757576,0.5363636363636364,0.7414141414141414,0.9636363636363636,0.8949494949494949,0.9636363636363636,1.0,1.0,0.24242424242424243,0.5363636363636364,0.7414141414141414,0.8949494949494949,0.9636363636363636,1.0,1.0,0.7666666666666667,0.8949494949494949,0.9636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 4. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9434343434343434,-0.8114478114478114,-0.6060606060606061,-1.0,-1.0,-0.9103535353535354,-0.7426767676767677,-0.5068181818181818,-0.8671717171717171,-0.6617845117845118,-0.4037878787878788,-0.10303030303030303,-0.2996212121212121,0.005303030303030303,0.4121212121212121,-1.0,-0.9116161616161617,-0.7349326599326599,-0.4837121212121212,-0.17575757575757575,-0.6527777777777778,-0.37626262626262624,-0.05589225589225589,0.05496632996632997,0.3856902356902357,-0.3525252525252525,0.0,0.3686868686868687,0.4739057239057239,0.8681818181818182,-0.8762626262626263,-0.6721380471380471,-0.41325757575757577,-0.11085858585858586,-0.3090909090909091,-0.0,0.3191919191919192,0.4161616161616162,0.056818181818181816,0.41245791245791247,0.8,0.45454545454545453,0.7636363636363637,-0.5732323232323232,-0.2717171717171717,0.05496632996632997,0.3782828282828283,0.1648989898989899,0.4776094276094276,0.8136363636363636,0.5804713804713805,0.8409090909090909,0.8757575757575757,1.0,-0.11363636363636363,0.227020202020202,0.539057239057239,0.6235690235690236,0.85,0.9272727272727272,1.0,0.4025252525252525,0.6865319865319865,0.8863636363636364,0.9272727272727272,1.0,0.8161616161616162,0.953030303030303,1.0,1.0,1.0,1.0,1.0
[4. 4. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9696969696969697,-0.9006734006734006,-0.7727272727272727,-1.0,-1.0,-0.9494949494949495,-0.8484848484848485,-0.6898989898989899,-0.9242424242424242,-0.7946127946127947,-0.6181818181818182,-0.3656565656565657,-0.5575757575757576,-0.3242424242424242,0.0,-1.0,-0.9494949494949495,-0.8437710437710437,-0.6828282828282828,-0.43636363636363634,-0.7946127946127947,-0.6131313131313131,-0.3686868686868687,-0.3191919191919192,0.0,-0.6181818181818182,-0.3686868686868687,0.0,-0.0,0.5,-0.9292929292929293,-0.797979797979798,-0.6151515151515151,-0.36666666666666664,-0.5575757575757576,-0.3191919191919192,-0.0,-0.0,-0.3242424242424242,-0.0,0.40606060606060607,-0.0,0.41515151515151516,-0.7373737373737373,-0.5171717171717172,-0.23872053872053872,0.1303030303030303,-0.201010101010101,0.12053872053872054,0.4727272727272727,0.1303030303030303,0.5696969696969697,0.49696969696969695,0.9090909090909091,-0.41414141414141414,-0.11313131313131314,0.25084175084175087,0.2313131313131313,0.6121212121212121,0.6272727272727273,0.9090909090909091,0.010101010101010102,0.3616161616161616,0.7545454545454545,0.6636363636363637,0.9545454545454546,0.4626262626262626,0.793939393939394,0.9545454545454546,0.8303030303030303,1.0,1.0,1.0
[4. 4. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.8914141414141414,-0.6212121212121212,-1.0,-1.0,-1.0,-0.898989898989899,-0.6303030303030303,-1.0,-0.9099326599326599,-0.6474747474747474,-0.23787878787878788,-0.6727272727272727,-0.24545454545454545,0.2606060606060606,-1.0,-1.0,-0.9292929292929293,-0.7080808080808081,-0.3373737373737374,-0.9377104377104377,-0.7297979797979798,-0.353030303030303,-0.37777777777777777,0.12542087542087543,-0.8080808080808081,-0.4739057239057239,0.0,0.0,0.5,-1.0,-0.9242424242424242,-0.7121212121212122,-0.36818181818181817,-0.7333333333333333,-0.3856902356902357,0.05538720538720539,0.06026936026936027,-0.5085858585858586,-0.06026936026936027,0.48787878787878786,-0.1303030303030303,0.37727272727272726,-0.9191919191919192,-0.6919191919191919,-0.3242424242424242,0.11565656565656565,-0.34545454545454546,0.12053872053872054,0.6121212121212121,-0.0,0.5166666666666667,0.45606060606060606,0.9090909090909091,-0.6717171717171717,-0.2803030303030303,0.1808080808080808,0.18569023569023568,0.6378787878787879,0.5984848484848485,0.9090909090909091,-0.23636363636363636,0.24595959595959596,0.6636363636363637,0.7090909090909091,0.9545454545454546,0.3111111111111111,0.7287878787878788,0.9772727272727273,0.793939393939394,0.9772727272727273,1.0,1.0
[4. 4. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-1.0,-1.0,-1.0,-1.0,-0.9090909090909091,-1.0,-1.0,-0.9090909090909091,-0.5909090909090909,-0.9090909090909091,-0.5909090909090909,-0.01818181818181818,-1.0,-1.0,-1.0,-0.9545454545454546,-0.7454545454545455,-1.0,-0.9545454545454546,-0.7454545454545455,-0.7454545454545455,-0.2545454545454545,-0.9818181818181818,-0.8681818181818182,-0.5,-0.5,0.0,-1.0,-1.0,-0.9545454545454546,-0.7727272727272727,-0.9545454545454546,-0.7727272727272727,-0.37727272727272726,-0.37727272727272726,-0.8818181818181818,-0.5863636363636363,-0.0,-0.6636363636363637,-0.20909090909090908,-1.0,-0.9545454545454546,-0.7727272727272727,-0.37727272727272726,-0.7727272727272727,-0.37727272727272726,0.20909090909090908,-0.5863636363636363,-0.0,-0.20909090909090908,0.5,-0.9545454545454546,-0.7727272727272727,-0.37727272727272726,-0.37727272727272726,0.20909090909090908,-0.0,0.5,-0.7727272727272727,-0.37727272727272726,0.20909090909090908,0.20909090909090908,0.75,-0.37727272727272726,0.20909090909090908,0.7954545454545454,0.20909090909090908,0.7954545454545454,0.7954545454545454,1.0
[5. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9606060606060606,-0.8676767676767677,-0.726010101010101,-0.553030303030303,-1.0,-0.8757575757575757,-0.6838383838383838,-0.4671717171717172,-0.255050505050505,-0.37272727272727274,-0.11363636363636363,0.10202020202020202,0.2840909090909091,0.4803030303030303,0.6199494949494949,0.9292929292929293,-0.6742424242424242,-0.37272727272727274,-0.11363636363636363,0.10202020202020202,0.2840909090909091,0.3106060606060606,0.4803030303030303,0.6199494949494949,0.8762626262626263,0.9292929292929293,0.8090909090909091,0.8762626262626263,0.9292929292929293,1.0,1.0,0.0,0.25757575757575757,0.4484848484848485,0.6022727272727273,0.8090909090909091,0.8762626262626263,0.9292929292929293,1.0,1.0,1.0,1.0,1.0,1.0,0.6515151515151515,0.7560606060606061,0.8444444444444444,0.9116161616161617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[5. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9507575757575758,-0.8571428571428571,-0.7296176046176046,-0.5735930735930735,-1.0,-0.8762626262626263,-0.7205387205387206,-0.5444624819624819,-0.3537157287157287,-0.5252525252525253,-0.3164983164983165,-0.10606060606060606,0.09595959595959595,0.15151515151515152,0.3484848484848485,0.7373737373737373,-0.7272727272727273,-0.494949494949495,-0.26936026936026936,-0.05303030303030303,0.14898989898989898,0.0,0.21212121212121213,0.4015151515151515,0.6275252525252525,0.7676767676767676,0.5252525252525253,0.6721380471380471,0.797979797979798,0.9242424242424242,1.0,-0.25757575757575757,0.0,0.22474747474747475,0.42234848484848486,0.494949494949495,0.6565656565656566,0.7912457912457912,0.9242424242424242,0.8762626262626263,0.9377104377104377,1.0,1.0,1.0,0.30303030303030304,0.494949494949495,0.6527777777777778,0.7878787878787878,0.8421717171717171,0.9204545454545454,1.0,1.0,1.0,1.0,1.0,0.7954545454545454,0.8762626262626263,0.9377104377104377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[5. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9499458874458875,-0.8665223665223665,-0.7581168831168831,-0.6212121212121212,-1.0,-0.8912878787878787,-0.7667748917748918,-0.6269660894660894,-0.4652958152958153,-0.6409090909090909,-0.48315295815295817,-0.30746753246753245,-0.10845959595959596,-0.15681818181818183,0.047474747474747475,0.41414141414141414,-0.7878787878787878,-0.6015151515151516,-0.41345598845598847,-0.21345598845598845,0.000505050505050505,-0.25252525252525254,-0.05227272727272727,0.16085858585858587,0.2996212121212121,0.5171717171717172,0.20909090909090908,0.41325757575757577,0.6151515151515151,0.7121212121212122,0.9545454545454546,-0.4484848484848485,-0.22474747474747475,0.0,0.23030303030303031,0.1590909090909091,0.37626262626262624,0.5954545454545455,0.6989898989898989,0.6109848484848485,0.7813131313131313,0.9545454545454546,0.9101010101010101,0.9727272727272728,-0.0,0.2196969696969697,0.43308080808080807,0.6409090909090909,0.553409090909091,0.7373737373737373,0.9393939393939394,0.8838383838383839,0.9636363636363636,1.0,1.0,0.49242424242424243,0.6685606060606061,0.8196969696969697,0.8838383838383839,0.9636363636363636,1.0,1.0,0.8515151515151516,0.9363636363636364,0.9818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[5. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9583333333333334,-0.8949494949494949,-0.8207070707070707,-0.7272727272727273,-1.0,-0.9160353535353535,-0.8207070707070707,-0.7192550505050505,-0.6060606060606061,-0.7348484848484849,-0.623989898989899,-0.502020202020202,-0.3484848484848485,-0.4185606060606061,-0.2673611111111111,-0.010101010101010102,-0.847979797979798,-0.7007575757575758,-0.5527777777777778,-0.39015151515151514,-0.18636363636363637,-0.45580808080808083,-0.2996212121212121,-0.11085858585858586,-0.05404040404040404,0.17474747474747473,-0.09292929292929293,0.11085858585858586,0.36666666666666664,0.36818181818181817,0.7727272727272727,-0.6022727272727273,-0.42234848484848486,-0.23030303030303031,0.0,-0.1494949494949495,0.05542929292929293,0.32575757575757575,0.32727272727272727,0.2673611111111111,0.5138888888888888,0.7636363636363637,0.6444444444444445,0.8772727272727273,-0.255050505050505,-0.05353535353535353,0.17297979797979798,0.45606060606060606,0.20662878787878788,0.44646464646464645,0.7121212121212122,0.6080808080808081,0.843939393939394,0.9083333333333333,1.0,0.1691919191919192,0.3888257575757576,0.6353535353535353,0.6080808080808081,0.843939393939394,0.9083333333333333,1.0,0.5739898989898989,0.7702020202020202,0.943939393939394,0.9083333333333333,1.0,0.8691919191919192,0.9787878787878788,1.0,1.0,1.0,1.0,1.0
[5. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9227994227994228,-0.7593795093795094,-0.54004329004329,-1.0,-1.0,-0.8934343434343435,-0.690007215007215,-0.43297258297258295,-0.8696969696969697,-0.6151515151515151,-0.31277056277056275,-0.010101010101010102,-0.1696969696969697,0.15808080808080807,0.6202020202020202,-1.0,-0.8348484848484848,-0.5803030303030303,-0.2925685425685426,-0.005303030303030303,-0.494949494949495,-0.1590909090909091,0.1494949494949495,0.3338383838383838,0.5888888888888889,0.0,0.3090909090909091,0.5575757575757576,0.7333333333333333,0.9545454545454546,-0.8090909090909091,-0.494949494949495,-0.1590909090909091,0.1494949494949495,0.0,0.33080808080808083,0.5878787878787879,0.7666666666666667,0.5075757575757576,0.7303030303030303,0.9636363636363636,0.8949494949494949,0.9636363636363636,-0.36363636363636365,-0.0,0.3090909090909091,0.5575757575757576,0.5075757575757576,0.7303030303030303,0.9636363636363636,0.8631313131313131,0.9515151515151515,1.0,1.0,0.24242424242424243,0.5363636363636364,0.7414141414141414,0.8949494949494949,0.9636363636363636,1.0,1.0,0.7666666666666667,0.8949494949494949,0.9636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[5. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9434343434343434,-0.8114478114478114,-0.6060606060606061,-1.0,-1.0,-0.9250841750841751,-0.7770833333333333,-0.5583333333333333,-0.9116161616161617,-0.7449494949494949,-0.5148148148148148,-0.2244949494949495,-0.4700757575757576,-0.17032828282828283,0.23636363636363636,-1.0,-0.8893939393939394,-0.7002525252525252,-0.45214646464646463,-0.1595959595959596,-0.6683501683501684,-0.4107323232323232,-0.10759680134680134,-0.05496632996632997,0.28265993265993267,-0.3090909090909091,0.0,0.3191919191919192,0.3856902356902357,0.7727272727272727,-0.8762626262626263,-0.6565656565656566,-0.37626262626262624,-0.05542929292929293,-0.33080808080808083,0.0,0.34393939393939393,0.41245791245791247,0.11085858585858586,0.44503367003367006,0.8022727272727272,0.5804713804713805,0.8409090909090909,-0.5732323232323232,-0.2717171717171717,0.05496632996632997,0.3782828282828283,0.11085858585858586,0.44503367003367006,0.8,0.539057239057239,0.8068181818181818,0.9015151515151515,1.0,-0.11363636363636363,0.227020202020202,0.539057239057239,0.602020202020202,0.8454545454545455,0.9015151515151515,1.0,0.4025252525252525,0.6865319865319865,0.8863636363636364,0.9272727272727272,1.0,0.8161616161616162,0.953030303030303,1.0,1.0,1.0,1.0,1.0
[5. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9696969696969697,-0.9006734006734006,-0.7727272727272727,-1.0,-1.0,-0.9579124579124579,-0.8717171717171717,-0.7368686868686869,-0.9494949494949495,-0.8518518518518519,-0.7131313131313132,-0.5111111111111111,-0.6954545454545454,-0.5085858585858586,-0.2606060606060606,-1.0,-0.9368686868686869,-0.8164983164983165,-0.6409090909090909,-0.38333333333333336,-0.8013468013468014,-0.6313131313131313,-0.4042087542087542,-0.4161616161616162,-0.12542087542087543,-0.5575757575757576,-0.3191919191919192,0.0,-0.05538720538720539,0.37727272727272726,-0.9292929292929293,-0.7912457912457912,-0.5954545454545455,-0.32575757575757575,-0.5878787878787879,-0.34393939393939393,0.0,-0.06026936026936027,-0.26262626262626265,0.06026936026936027,0.4121212121212121,0.1303030303030303,0.5696969696969697,-0.7373737373737373,-0.5171717171717172,-0.23872053872053872,0.1303030303030303,-0.26262626262626265,0.06026936026936027,0.40606060606060607,0.11565656565656565,0.5136363636363637,0.5621212121212121,0.9090909090909091,-0.41414141414141414,-0.11313131313131314,0.25084175084175087,0.1808080808080808,0.5909090909090909,0.5803030303030303,0.9318181818181818,0.010101010101010102,0.3616161616161616,0.7545454545454545,0.6454545454545455,0.9318181818181818,0.4626262626262626,0.793939393939394,0.9545454545454546,0.8303030303030303,1.0,1.0,1.0
[5. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.8914141414141414,-0.6212121212121212,-1.0,-1.0,-1.0,-0.9166666666666666,-0.6747474747474748,-1.0,-0.9417508417508418,-0.7363636363636363,-0.3621212121212121,-0.8045454545454546,-0.44545454545454544,0.0,-1.0,-1.0,-0.9099326599326599,-0.6717171717171717,-0.31262626262626264,-0.9377104377104377,-0.7373737373737373,-0.38501683501683504,-0.4739057239057239,0.0,-0.7414141414141414,-0.4161616161616162,0.0,-0.06026936026936027,0.37727272727272726,-1.0,-0.9242424242424242,-0.6989898989898989,-0.32727272727272727,-0.7666666666666667,-0.41245791245791247,0.06026936026936027,0.0,-0.44343434343434346,-0.0,0.48787878787878786,-0.0,0.5166666666666667,-0.9191919191919192,-0.6919191919191919,-0.3242424242424242,0.11565656565656565,-0.4106060606060606,0.06026936026936027,0.5575757575757576,-0.004882154882154882,0.4727272727272727,0.5272727272727272,0.9090909090909091,-0.6717171717171717,-0.2803030303030303,0.1808080808080808,0.12542087542087543,0.6121212121212121,0.546969696969697,0.9318181818181818,-0.23636363636363636,0.24595959595959596,0.6636363636363637,0.6893939393939394,0.9318181818181818,0.3111111111111111,0.7287878787878788,0.9772727272727273,0.793939393939394,0.9772727272727273,1.0,1.0
[5. 4. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.9292929292929293,-0.7651515151515151,-1.0,-1.0,-1.0,-0.896969696969697,-0.6856060606060606,-1.0,-0.8568181818181818,-0.5893939393939394,-0.25757575757575757,-0.4746212121212121,-0.10303030303030303,0.4121212121212121,-1.0,-1.0,-0.8815656565656566,-0.6362373737373738,-0.31414141414141417,-0.8421717171717171,-0.5321969696969697,-0.16376262626262628,0.005303030303030303,0.36818181818181817,-0.47878787878787876,-0.056818181818181816,0.3242424242424242,0.5085858585858586,0.8818181818181818,-1.0,-0.8762626262626263,-0.6109848484848485,-0.2673611111111111,-0.5075757575757576,-0.11085858585858586,0.26262626262626265,0.44343434343434346,0.0,0.4083333333333333,0.8454545454545455,0.5111111111111111,0.8,-0.8409090909090909,-0.5363636363636364,-0.1648989898989899,0.201010101010101,-0.0,0.3782828282828283,0.8136363636363636,0.5368686868686868,0.8068181818181818,0.8946969696969697,1.0,-0.42424242424242425,-0.0,0.3782828282828283,0.5626262626262626,0.8136363636363636,0.9227272727272727,1.0,0.18636363636363637,0.5626262626262626,0.8136363636363636,0.9227272727272727,1.0,0.7515151515151515,0.9227272727272727,1.0,1.0,1.0,1.0,1.0
